prompt,completion
esame	c
,	i
che	c
avevo	c
,	c
per	c
cui	c
sono	c
libera	c
anche	c
già	c
3	i
luglio	c
fino	c
alla	c
fine	c
di	c
Settembre	i
.	c
"
"Sono ungherese , pero la lingua italiana ho imparato con bambini come una ragazza alla pari .","Sono	c
ungherese	c
,	c
pero	i
la	c
lingua	c
italiana	c
ho	c
imparato	i
con	c
bambini	i
come	c
una	i
ragazza	c
alla	c
pari	c
.	c
"
"Con questa esperienza e con quell lavoro con l' azienda , secondo me potrei essere un mano utile nell Vostro campo .","Con	c
questa	c
esperienza	c
e	c
con	c
quell	i
lavoro	c
con	i
l'	i
azienda	c
,	c
secondo	c
me	c
potrei	c
essere	c
un	i
mano	c
utile	c
nell	i
Vostro	c
campo	c
.	c
"
Per altri informazioni sono disponibile sul telefono ( 0345-11111111 ) o in e-mail .,"Per	c
altri	i
informazioni	c
sono	c
disponibile	c
sul	i
telefono	c
(	c
0345-11111111	c
)	c
o	c
in	i
e-mail	c
.	c
"
Mi chiamo Rossi Maria .,"Mi	i
chiamo	c
Rossi	c
Maria	c
.	c
"
Ho letto che gli appartamenti sono stati molto confortevoli ed c' è ne aria condizionata .,"Ho	c
letto	c
che	c
gli	c
appartamenti	c
sono	c
stati	i
molto	c
confortevoli	c
ed	i
c'	i
è	c
ne	i
aria	i
condizionata	c
.	c
"
L' aria condizionata non è funzionata .,"L'	c
aria	c
condizionata	c
non	c
è	i
funzionata	i
.	c
"
Siamo passeggiati al campi da tennis ma non c' era palla e non siamo potuti giocare .,"Siamo	i
passeggiati	i
al	i
campi	c
da	c
tennis	c
ma	c
non	c
c'	c
era	i
palla	i
e	c
non	c
siamo	i
potuti	i
giocare	c
.	c
"
Abbiamo fatto una gita e dopo siamo andati bagnare nella piscina e l' acqua è stata molto brutta .,"Abbiamo	c
fatto	c
una	c
gita	c
e	c
dopo	c
siamo	c
andati	c
bagnare	i
nella	c
piscina	c
e	i
l'	c
acqua	c
è	i
stata	i
molto	c
brutta	c
.	c
"
Abbiamo preso il sole ma il sole ha scalduto molto forte e non c' era ombrelloni .,"Abbiamo	c
preso	c
il	c
sole	c
ma	c
il	c
sole	c
ha	i
scalduto	i
molto	c
forte	c
e	c
non	c
c'	c
era	i
ombrelloni	c
.	c
"
Aspetto il Suo risposto positivo il più veloce .,"Aspetto	c
il	i
Suo	i
risposto	i
positivo	i
il	i
più	c
veloce	c
.	c
"
In riferimento al questo annuncio permettetemi di rivolgermi a Voi con una richiesta di impiego e lavoro .,"In	c
riferimento	c
al	i
questo	c
annuncio	c
permettetemi	c
di	c
rivolgermi	c
a	c
Voi	c
con	c
una	c
richiesta	c
di	c
impiego	c
e	i
lavoro	i
.	c
"
Sono una studentessa ungherese di 21 anni .,"Sono	c
una	c
studentessa	c
ungherese	c
di	c
21	c
anni	c
.	c
"
Frequento l' Università di Comunicazione di Città X e studio comunicazione .,"Frequento	c
l'	c
Università	c
di	c
Comunicazione	c
di	c
Città	c
X	c
e	c
studio	c
comunicazione	c
.	c
"
"Da bambina sono appassionata delle lingue , così conosco l' inglese , lo spagnolo e l' italiano .","Da	c
bambina	c
sono	i
appassionata	c
delle	c
lingue	c
,	c
così	c
conosco	c
l'	c
inglese	c
,	c
lo	c
spagnolo	c
e	c
l'	c
italiano	c
.	c
"
"D' estate ho molto tempo libero , così questo periodo sarebbe perfetto per lavoro .","D'	c
estate	c
ho	c
molto	c
tempo	c
libero	c
,	c
così	c
questo	c
periodo	c
sarebbe	c
perfetto	c
per	c
lavoro	i
.	c
"
Per questi motivi in agosto vorrei dedicarmi a aiutare e partecipare attivamente nelli Vostri programmi .,"Per	c
questi	c
motivi	c
in	c
agosto	c
vorrei	c
dedicarmi	c
a	i
aiutare	c
e	c
partecipare	c
attivamente	c
nelli	i
Vostri	c
programmi	c
.	c
"
"Purché io sia libera tutto l' agosto , Vi prego di scrivermi esattemente quando posso cominciare il lavoro .","Purché	i
io	c
sia	i
libera	c
tutto	c
l'	i
agosto	c
,	c
Vi	c
prego	c
di	c
scrivermi	c
esattemente	i
quando	c
posso	c
cominciare	c
il	c
lavoro	c
.	c
"
Sono una ragazza amichevole con il sogno di aiutare i Vostri progetti .,"Sono	c
una	c
ragazza	c
amichevole	c
con	c
il	c
sogno	c
di	c
aiutare	c
i	i
Vostri	c
progetti	c
.	c
"
"Inoltre , mi piace anche frequentare lo studio .","Inoltre	c
,	c
mi	c
piace	c
anche	c
frequentare	c
lo	c
studio	c
.	c
"
"Signore Marco Rossi Direttore Rana 11402 Villa del Lago ITALYA Maria Bianchi Strada Maggiore 2 Città X 1234 HUNGARY Egregio Dottore Rossi , Abbiamo visto il Suo annuncio sul internet .","Signore	i
Marco	c
Rossi	c
Direttore	c
Rana	c
11402	c
Villa	c
del	c
Lago	c
ITALYA	i
Maria	c
Bianchi	c
Strada	c
Maggiore	c
2	c
Città	c
X	c
1234	c
HUNGARY	i
Egregio	c
Dottore	i
Rossi	c
,	c
Abbiamo	i
visto	c
il	c
Suo	c
annuncio	c
sul	i
internet	c
.	c
"
Perchè abbiamo deciso scegliere il Residence del Lago .,"Perchè	i
abbiamo	c
deciso	c
scegliere	i
il	c
Residence	c
del	c
Lago	c
.	c
"
Vi abbiano sembrato una possibilita meravigliosa con un prezzo accettabile .,"Vi	c
abbiano	i
sembrato	i
una	c
possibilita	i
meravigliosa	c
con	c
un	c
prezzo	c
accettabile	c
.	c
"
Ma adesso qui e dobbiamo lammentare per le seguenti cose .,"Ma	c
adesso	c
qui	c
e	i
dobbiamo	i
lammentare	i
per	c
le	c
seguenti	c
cose	c
.	c
"
Io e il mio marito sequono una vita abbastanza sportiva .,"Io	c
e	c
il	i
mio	c
marito	c
sequono	i
una	c
vita	c
abbastanza	c
sportiva	c
.	c
"
Dopo siamo voluti trovare i campi da tennis ma sfortunatamente quelli sono in riparazione .,"Dopo	c
siamo	i
voluti	i
trovare	c
i	c
campi	c
da	c
tennis	c
ma	c
sfortunatamente	c
quelli	c
sono	i
in	c
riparazione	c
.	c
"
Dopo abbiamo deciso fare una passegiata all' lago ma quello e tanto lontano dalla residence che siamo andati finalmente indietro .,"Dopo	c
abbiamo	c
deciso	c
fare	i
una	c
passegiata	i
all'	i
lago	c
ma	c
quello	c
e	i
tanto	c
lontano	c
dalla	i
residence	c
che	c
siamo	c
andati	c
finalmente	c
indietro	c
.	c
"
Animazione che sia stato annunciato solo una sera la settimana .,"Animazione	i
che	c
sia	i
stato	i
annunciato	i
solo	i
una	c
sera	c
la	c
settimana	c
.	c
"
Non siamo soddisfatto per niente .,"Non	c
siamo	c
soddisfatto	i
per	c
niente	c
.	c
"
Spero Le comprenda le differenze tra le realtà e l' annuncio pubblicitario .,"Spero	c
Le	i
comprenda	c
le	c
differenze	c
tra	c
le	i
realtà	c
e	c
l'	c
annuncio	c
pubblicitario	c
.	c
"
"Egregi Signori , ho letto un annuncio sul giornale e adesso Gli scrivo perchè vorrei chiedere informazioni : Se voglio dire la verità io ho diciotto anni , ma voglio lavorare in America latina , perchè vorrei imparare la lingua .","Egregi	c
Signori	i
,	c
ho	c
letto	c
un	c
annuncio	c
sul	c
giornale	c
e	c
adesso	c
Gli	i
scrivo	c
perchè	i
vorrei	c
chiedere	c
informazioni	i
:	c
Se	i
voglio	c
dire	c
la	c
verità	c
io	c
ho	c
diciotto	c
anni	c
,	c
ma	c
voglio	c
lavorare	c
in	c
America	c
latina	i
,	c
perchè	i
vorrei	c
imparare	c
la	c
lingua	c
.	c
"
"Aiuto volentieri , se qualcuno ha un problema .","Aiuto	c
volentieri	c
,	c
se	c
qualcuno	c
ha	c
un	c
problema	c
.	c
"
"Purtroppo non ho molto tempo libero , perchè devo studiare molto , perciò se c' è possibilità vorrei andare in agosto .","Purtroppo	c
non	c
ho	c
molto	c
tempo	c
libero	c
,	i
perchè	i
devo	c
studiare	c
molto	c
,	c
perciò	c
se	c
c'	c
è	c
possibilità	i
vorrei	c
andare	c
in	c
agosto	c
.	c
"
Cosa é necessario esattamente per lavorare ?,"Cosa	c
é	i
necessario	c
esattamente	c
per	c
lavorare	c
?	c
"
Che cosa fará esattamente ?,"Che	c
cosa	c
fará	i
esattamente	c
?	c
"
Naturalmente voglio sapere che sará il salario ?,"Naturalmente	c
voglio	c
sapere	c
che	i
sará	i
il	c
salario	c
?	c
"
"Perché se no , purtroppo non posso pagare per il questo , adesso non ho lavoro per questo non ho soldi e miei genitori non li piace che vorrei viaggiare .","Perché	c
se	c
no	c
,	c
purtroppo	c
non	c
posso	c
pagare	c
per	c
il	i
questo	c
,	c
adesso	c
non	c
ho	c
lavoro	c
per	c
questo	c
non	c
ho	c
soldi	c
e	c
miei	i
genitori	c
non	c
li	i
piace	c
che	c
vorrei	c
viaggiare	c
.	c
"
"Mi scusi , ma devo sapere tutto Allora se c' è possibilità voglio andare dalle 3 agosto alle 13 agosto .","Mi	c
scusi	c
,	c
ma	c
devo	c
sapere	c
tutto	c
Allora	c
se	c
c'	c
è	c
possibilità	i
voglio	c
andare	c
dalle	i
3	c
agosto	c
alle	i
13	c
agosto	c
.	c
"
Veramente non abbiamo mai lavorato in un campo di lavoro .,"Veramente	c
non	c
abbiamo	c
mai	c
lavorato	c
in	c
un	c
campo	c
di	c
lavoro	c
.	c
"
Aspetto la Sua lettera !,"Aspetto	c
la	c
Sua	c
lettera	c
!	c
"
Canton Ticino Via Garibaldi numero 15 Italia Maria Rossi ⁄ Piazza Centrale Nr .,"Canton	c
Ticino	c
Via	c
Garibaldi	c
numero	c
15	c
Italia	c
Maria	c
Rossi	c
⁄	c
Piazza	c
Centrale	c
Nr	c
.	c
"
"1 Città X Città X , 13.08.2011 Egregi Signori , Sono una ragazza ventenne anni , ho letto il vostro annuncio nella Corriere della Sera nella quale state cercando persone che fanno vacanza nella vostra azienda .","1	c
Città	c
X	c
Città	c
X	c
,	c
13.08.2011	c
Egregi	c
Signori	c
,	c
Sono	i
una	c
ragazza	c
ventenne	c
anni	i
,	c
ho	c
letto	c
il	c
vostro	c
annuncio	c
nella	i
Corriere	c
della	c
Sera	c
nella	i
quale	c
state	c
cercando	c
persone	c
che	c
fanno	i
vacanza	c
nella	c
vostra	c
azienda	c
.	c
"
"Ho scelto la Vostra azienda , ma dire la verità ho sentito male in questo viaggio .","Ho	c
scelto	c
la	c
Vostra	c
azienda	c
,	c
ma	c
dire	i
la	c
verità	c
ho	c
sentito	c
male	c
in	c
questo	c
viaggio	c
.	c
"
Prima di tutto vorrei descrivere i miei problemi e le differenze tra la realtà e l' annuncio publicato .,"Prima	c
di	c
tutto	c
vorrei	c
descrivere	c
i	c
miei	c
problemi	c
e	c
le	c
differenze	c
tra	c
la	c
realtà	c
e	c
l'	c
annuncio	c
publicato	i
.	c
"
"Mi rivolgo a Voi , tramite questa lettera nella possibilità che fatemi un parziale rimborso , perchè questo viaggio era terribile ed accetabile .","Mi	c
rivolgo	c
a	c
Voi	c
,	i
tramite	c
questa	c
lettera	c
nella	c
possibilità	c
che	c
fatemi	i
un	i
parziale	c
rimborso	c
,	c
perchè	i
questo	c
viaggio	c
era	i
terribile	i
ed	c
accetabile	i
.	c
"
"Il residence era vecchio , non funzionava il rubinetto , e neanche l' aria condizionata .","Il	c
residence	c
era	c
vecchio	c
,	c
non	c
funzionava	c
il	c
rubinetto	c
,	i
e	c
neanche	c
l'	c
aria	c
condizionata	c
.	c
"
"Solidarietà Viva Viale Bruzzi 117 IT-21023 Milano Maria Rossi Strada Maggiore 5 H 12345 Città X 13 Agosto 2011 Ogg : aiuto Egregio ufficio Solidarietà Viva , ho ricevuto il vostro annuncio ieri sera , e dopo averlo visto e letto sono molto sicura per questo che aiutare per vostro .","Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
IT-21023	c
Milano	c
Maria	c
Rossi	c
Strada	c
Maggiore	c
5	c
H	c
12345	c
Città	c
X	c
13	c
Agosto	c
2011	c
Ogg	c
:	c
aiuto	c
Egregio	i
ufficio	c
Solidarietà	c
Viva	c
,	c
ho	c
ricevuto	c
il	c
vostro	c
annuncio	c
ieri	c
sera	c
,	i
e	c
dopo	c
averlo	c
visto	c
e	c
letto	c
sono	c
molto	c
sicura	c
per	c
questo	c
che	c
aiutare	i
per	i
vostro	i
.	c
"
"Il mio estate e tutto libero , e adesso ho finito i miei studi , e ad oggi non ho trovato nessun lavoro fisso e per questo scrivo per aiutare per la Vostra agenzia .","Il	i
mio	i
estate	c
e	i
tutto	i
libero	i
,	c
e	i
adesso	c
ho	c
finito	c
i	c
miei	c
studi	c
,	i
e	c
ad	c
oggi	c
non	c
ho	c
trovato	c
nessun	c
lavoro	c
fisso	i
e	c
per	c
questo	c
scrivo	c
per	c
aiutare	c
per	i
la	c
Vostra	c
agenzia	c
.	c
"
"Ho adesso un CV , e mando con questa lettera , e nel questo scrivo tutti i miei informazioni , ma adesso qui scrivo pochi informazioni più importanti .","Ho	c
adesso	c
un	c
CV	c
,	c
e	i
mando	i
con	c
questa	c
lettera	c
,	i
e	c
nel	i
questo	c
scrivo	i
tutti	i
i	i
miei	i
informazioni	c
,	c
ma	c
adesso	c
qui	c
scrivo	c
pochi	i
informazioni	c
più	c
importanti	c
.	c
"
"Ho 22 anni e aiuto per tutti , perchè secondo me questo e un positivo gesto .","Ho	c
22	c
anni	c
e	c
aiuto	c
per	i
tutti	c
,	c
perchè	i
secondo	c
me	c
questo	c
e	i
un	c
positivo	i
gesto	i
.	c
"
"Vivo adesso in Ungheria , ma posso andare anche domani per lavorare .","Vivo	i
adesso	i
in	c
Ungheria	c
,	c
ma	c
posso	c
andare	c
anche	c
domani	c
per	c
lavorare	c
.	c
"
"Se il mio aiuto e buono o perfetto per Voi , posso rimanere 28 settembre , ma devo tornare a Città X fino a 30 settembre .","Se	c
il	c
mio	c
aiuto	c
e	i
buono	c
o	c
perfetto	c
per	c
Voi	c
,	c
posso	c
rimanere	c
28	i
settembre	c
,	c
ma	c
devo	c
tornare	c
a	c
Città	c
X	c
fino	i
a	i
30	i
settembre	c
.	c
"
"Ho molte esperienze lavorare in paesi sottosviluppati , perchè anche il mio luogo e non sviluppato molto .","Ho	c
molte	c
esperienze	c
lavorare	i
in	c
paesi	c
sottosviluppati	c
,	c
perchè	i
anche	c
il	c
mio	c
luogo	c
e	i
non	c
sviluppato	i
molto	i
.	c
"
E anche qui faccio questi tipi di lavoro .,"E	c
anche	c
qui	c
faccio	c
questi	c
tipi	c
di	c
lavoro	c
.	c
"
Ma con mio CV mando tutti informazioni .,"Ma	c
con	c
mio	i
CV	c
mando	c
tutti	i
informazioni	i
.	c
"
"Infine sono molto curiosa e sicura lavorare là , con la Vostra agenzia .","Infine	c
sono	c
molto	c
curiosa	c
e	c
sicura	c
lavorare	i
là	c
,	i
con	c
la	c
Vostra	c
agenzia	c
.	c
"
"Aspettando la Vostra risposta , mando i miei cordiali saluti .","Aspettando	c
la	c
Vostra	c
risposta	c
,	c
mando	c
i	c
miei	c
cordiali	c
saluti	c
.	c
"
"Michele Rossi Strada Maggiore , 1 1234 Città X UNGHERIA Solidarietà Viva Viale Bruzzi 117 21023 Milano ITALIA Oggetto : domanda di lavoro Città X , 13 augosto 2011 Spettabile \"" Solidarietà Viva \"" , vorrei informarmi se c' e la possibilita lavorare per gli studenti durante le vacanze di estate con contratto di lavoro ?","Michele	c
Rossi	c
Strada	c
Maggiore	c
,	c
1	c
1234	c
Città	c
X	c
UNGHERIA	c
Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
21023	c
Milano	c
ITALIA	c
Oggetto	c
:	c
domanda	c
di	c
lavoro	c
Città	c
X	c
,	c
13	c
augosto	i
2011	c
Spettabile	c
""\""""""	c
Solidarietà	c
Viva	c
""\""""""	c
,	c
vorrei	c
informarmi	c
se	c
c'	c
e	i
la	c
possibilita	i
lavorare	i
per	c
gli	c
studenti	c
durante	c
le	c
vacanze	c
di	i
estate	c
con	c
contratto	i
di	c
lavoro	c
?	c
"
Sono Michele Rossi .,"Sono	c
Michele	c
Rossi	c
.	c
"
Ho ventidue anni .,"Ho	c
ventidue	c
anni	c
.	c
"
Sono nato in Ungheria a Città X .,"Sono	c
nato	c
in	c
Ungheria	c
a	c
Città	c
X	c
.	i
"
Qui ho superato esame di maturita nel 2006 .,"Qui	c
ho	c
superato	c
esame	i
di	c
maturita	i
nel	c
2006	c
.	c
"
Vivo a Città X dal 2007 .,"Vivo	c
a	c
Città	c
X	c
dal	c
2007	c
.	c
"
Qui abito una camera d' affitto .,"Qui	c
abito	c
una	i
camera	c
d'	i
affitto	c
.	c
"
Frequento la Facolta di Lettere dell' Università di Nome x .,"Frequento	c
la	c
Facolta	i
di	c
Lettere	c
dell'	c
Università	c
di	c
Nome	c
x	c
.	c
"
Sono universitario da quattro anni .,"Sono	c
universitario	i
da	c
quattro	c
anni	c
.	c
"
Parlo l' inglese e il francese oltre l' italiano .,"Parlo	c
l'	c
inglese	c
e	c
il	c
francese	c
oltre	c
l'	c
italiano	c
.	c
"
"Ho scelto Loro perchè ho gia lavorato presso la \"" Solidarietà Viva \"" qualche anno fa perciò un po' di esperienza .","Ho	c
scelto	c
Loro	c
perchè	i
ho	c
gia	i
lavorato	c
presso	c
la	c
""\""""""	c
Solidarietà	c
Viva	c
""\""""""	c
qualche	c
anno	c
fa	c
perciò	c
un	i
po'	c
di	c
esperienza	c
.	c
"
Posso comunicare bene con la gente .,"Posso	c
comunicare	c
bene	c
con	c
la	c
gente	c
.	c
"
"Vorrei lavorare 6 o 8 ore al giorno , se è necesario anche nel fine settimane .","Vorrei	c
lavorare	c
6	c
o	c
8	c
ore	c
al	c
giorno	c
,	c
se	c
è	c
necesario	i
anche	c
nel	c
fine	c
settimane	i
.	c
"
Sarei volentieri du nuvo un operaio da Voi .,"Sarei	c
volentieri	c
du	i
nuvo	i
un	c
operaio	c
da	c
Voi	c
.	c
"
Lavorerei volentieri con la gente povero .,"Lavorerei	c
volentieri	c
con	c
la	c
gente	c
povero	i
.	c
"
Conosco i diversi tipi dei mercantini dell' usato .,"Conosco	c
i	c
diversi	c
tipi	c
dei	i
mercantini	i
dell'	c
usato	c
.	c
"
Spero che avrò la possibilita di presentarmi anche personalmente .,"Spero	c
che	c
avrò	c
la	c
possibilita	i
di	c
presentarmi	c
anche	c
personalmente	c
.	c
"
Aspetto la Sua risposta .,"Aspetto	c
la	c
Sua	c
risposta	c
.	c
"
Il mio indirizzo di e-mail : Michele .,"Il	c
mio	c
indirizzo	c
di	i
e-mail	c
:	i
Michele	i
.	i
"
rossi @ internet .,"rossi	i
@	i
internet	i
.	i
"
"71 Strada Maggiore 12345 , Città X 13 Agosto , 2011 Città X Gentili Signori , Vi scrivo di lamentare a causa dei vostri servizi brutti che abbiamo ricevuto in vostro villaggio due settimane fa .","71	i
Strada	c
Maggiore	c
12345	i
,	i
Città	c
X	c
13	c
Agosto	c
,	i
2011	c
Città	c
X	c
Gentili	c
Signori	c
,	c
Vi	c
scrivo	c
di	i
lamentare	i
a	c
causa	c
dei	c
vostri	c
servizi	c
brutti	c
che	c
abbiamo	c
ricevuto	c
in	i
vostro	c
villaggio	c
due	c
settimane	c
fa	c
.	c
"
"Prima di tutto , vorrei dire che non sono soddisfatta con i servizi da una parte perché abbiate anniunciato altre cose che abbiamo ricevuto d' altra parte perché nonostante questo la vacanza non valeva la pena .","Prima	c
di	c
tutto	c
,	i
vorrei	c
dire	c
che	c
non	c
sono	c
soddisfatta	c
con	i
i	i
servizi	c
da	c
una	c
parte	c
perché	c
abbiate	i
anniunciato	i
altre	c
cose	c
che	i
abbiamo	c
ricevuto	c
d'	c
altra	c
parte	c
perché	c
nonostante	c
questo	c
la	c
vacanza	c
non	c
valeva	c
la	c
pena	c
.	c
"
"C' erano molte differenze , per esempio abbiate anniunciato che il residence era di recente costruzione , inoltre , che c' era aria condizionata , il lago era vicino , e c' era opportunità di fare gli sport , come tennis e pallavolo .","C'	c
erano	c
molte	c
differenze	c
,	c
per	c
esempio	c
abbiate	i
anniunciato	i
che	c
il	c
residence	c
era	c
di	c
recente	c
costruzione	c
,	c
inoltre	c
,	i
che	c
c'	c
era	c
aria	i
condizionata	c
,	c
il	c
lago	c
era	c
vicino	c
,	i
e	c
c'	i
era	c
opportunità	i
di	c
fare	c
gli	c
sport	c
,	i
come	c
tennis	c
e	c
pallavolo	c
.	c
"
"Invece il residenza era vecchia , l' aria condizionata non funzionava , il lago era lontanto dall' appartamento , e non abbiamo potuto fare gli sport , perché i campi da tennis era in riparazione .","Invece	c
il	i
residenza	c
era	c
vecchia	c
,	c
l'	c
aria	c
condizionata	c
non	c
funzionava	c
,	c
il	c
lago	c
era	c
lontanto	i
dall'	c
appartamento	c
,	i
e	c
non	c
abbiamo	c
potuto	c
fare	c
gli	c
sport	c
,	c
perché	c
i	c
campi	c
da	c
tennis	c
era	i
in	c
riparazione	c
.	c
"
Appunto per queste differenze richiedo parziale rimborso se voi non mi vorreste di andare all' ufficio di viaggio !,"Appunto	c
per	c
queste	c
differenze	c
richiedo	c
parziale	c
rimborso	c
se	c
voi	c
non	c
mi	i
vorreste	i
di	i
andare	i
all'	c
ufficio	c
di	i
viaggio	i
!	c
"
Non vedo l' ora di sentire il vostro risponde .,"Non	c
vedo	c
l'	c
ora	c
di	c
sentire	c
il	i
vostro	i
risponde	i
.	c
"
"Città X , 10 gennaio 2011 Spettabile \"" Solidarietà Viva \"" , quando ho letto la Vostra propaganda per andare al Americana Latina , ho pensato offrire il mio aiuto al Vostro istituto .","Città	c
X	c
,	c
10	c
gennaio	c
2011	c
Spettabile	c
""\""""""	c
Solidarietà	c
Viva	c
""\""""""	c
,	c
quando	c
ho	c
letto	c
la	c
Vostra	c
propaganda	c
per	c
andare	c
al	i
Americana	c
Latina	c
,	c
ho	c
pensato	c
offrire	i
il	c
mio	c
aiuto	c
al	c
Vostro	c
istituto	c
.	c
"
"Sono Michele Rossi , monaco-sacerdote benedettino nel monastero di S . Mauro in Ungheria .","Sono	c
Michele	c
Rossi	c
,	c
monaco-sacerdote	c
benedettino	c
nel	c
monastero	c
di	c
S	i
.	i
Mauro	c
in	c
Ungheria	c
.	c
"
"Adesso lavoro come insegnante nella scuola dell Monastero , e come un condottore dell corale della chiesa .","Adesso	c
lavoro	c
come	c
insegnante	c
nella	c
scuola	c
dell	i
Monastero	c
,	i
e	c
come	c
un	i
condottore	i
dell	i
corale	c
della	c
chiesa	c
.	c
"
"L' anno scolastico sempre finisce verso le 30 giugno , e comincia l' altro anno scolastico per i professori al 25 agosto .","L'	c
anno	c
scolastico	c
sempre	i
finisce	c
verso	i
le	i
30	c
giugno	c
,	i
e	c
comincia	i
l'	c
altro	c
anno	c
scolastico	c
per	i
i	i
professori	i
al	i
25	c
agosto	c
.	c
"
"In genere durante l' estate organizziamo diverse spece dei programmi ai nostri alunni , ma in quest' anno ho pensato fare un lavoro sociale .","In	c
genere	c
durante	c
l'	c
estate	c
organizziamo	c
diverse	c
spece	i
dei	i
programmi	c
ai	i
nostri	i
alunni	c
,	c
ma	c
in	i
quest'	c
anno	c
ho	c
pensato	c
fare	i
un	c
lavoro	c
sociale	c
.	c
"
"Adesso ho 34 anni , da 10 anni sono insegnante , ho tante esperienze dall lavoro dei giovani .","Adesso	c
ho	c
34	c
anni	c
,	c
da	c
10	c
anni	c
sono	c
insegnante	c
,	c
ho	c
tante	i
esperienze	c
dall	i
lavoro	c
dei	i
giovani	i
.	c
"
"Ma se bisogna , faro anche altri lavori .","Ma	c
se	c
bisogna	c
,	c
faro	i
anche	c
altri	c
lavori	c
.	c
"
Non ho paura anche i lavori fondamentali .,"Non	c
ho	c
paura	c
anche	i
i	i
lavori	c
fondamentali	c
.	c
"
"Fino di questo momento ho lavorato soltanto in Europa , e soltanto con i miei alunni , chi vengono dall condizioni ordinati .","Fino	c
di	i
questo	c
momento	c
ho	c
lavorato	c
soltanto	c
in	c
Europa	c
,	i
e	c
soltanto	c
con	c
i	c
miei	c
alunni	c
,	i
chi	i
vengono	c
dall	i
condizioni	c
ordinati	i
.	c
"
"Michele Rossi Agenzia Lavoro Interinale Strada Maggiore 1 Via Dante Alighieri , 40 Sigla paese X 1234 Città X I - 42010 Reggio Emilia Paese X ITALIA Oggetto : domanda di lavoro Città X , 19 novembre 2011 Spettabile Agenzia Lavoro Interinale , Vorrei informarmi se c' e la possibilità lavorare per i neolaureati della metà di giungo X al fino di agosto con un contratto di lavoro .","Michele	c
Rossi	c
Agenzia	c
Lavoro	c
Interinale	c
Strada	c
Maggiore	c
1	c
Via	c
Dante	c
Alighieri	c
,	c
40	c
Sigla	c
paese	c
X	c
1234	c
Città	c
X	c
I	c
-	c
42010	c
Reggio	c
Emilia	c
Paese	c
X	c
ITALIA	c
Oggetto	c
:	c
domanda	c
di	c
lavoro	c
Città	c
X	c
,	c
19	c
novembre	c
2011	c
Spettabile	c
Agenzia	c
Lavoro	c
Interinale	c
,	c
Vorrei	i
informarmi	c
se	c
c'	c
e	i
la	c
possibilità	c
lavorare	i
per	c
i	c
neolaureati	c
della	i
metà	c
di	c
giungo	i
X	c
al	i
fino	i
di	c
agosto	c
con	c
un	c
contratto	c
di	c
lavoro	c
.	c
"
Sono Michele Rossi .,"Sono	c
Michele	c
Rossi	c
.	c
"
Qui ho superato l' esame di maturità nel 2006 .,"Qui	c
ho	c
superato	c
l'	c
esame	c
di	c
maturità	c
nel	c
2006	c
.	c
"
Ho finito la Facoltà di Lettere dell' Università di Università X nel 2011 .,"Ho	c
